21672,Green Valley,United States,Arizona,0,0,0
21673,Kingman,United States,Arizona,0,0,0
21674,Lake Havasu City,United States,Arizona,0,0,0
21675,Marana,United States,Arizona,0,0,0
21676,Maricopa,United States,Arizona,0,0,0
21677,Mesa,United States,Arizona,0,0,0
21678,Nogales,United States,Arizona,0,0,0
21679,Oro Valley,United States,Arizona,0,0,0
21680,Payson,United States,Arizona,0,0,0
21681,Peoria,United States,Arizona,0,0,0
21682,Phoenix,United States,Arizona,0,0,0
21683,Prescott,United States,Arizona,0,0,0
21684,Prescott Valley,United States,Arizona,0,0,0
21685,Queen Creek,United States,Arizona,0,0,0
21686,Rio Rico,United States,Arizona,0,0,0
21687,Sahuarita,United States,Arizona,0,0,0
21688,San Luis,United States,Arizona,0,0,0
21689,Scottsdale,United States,Arizona,0,0,0
21690,Sierra Vista,United States,Arizona,0,0,0
21691,Sun City,United States,Arizona,0,0,0
21692,Sun City West,United States,Arizona,0,0,0
21693,Surprise,United States,Arizona,0,0,0
21694,Tanque Verde,United States,Arizona,0,0,0
21695,Tempe,United States,Arizona,0,0,0
21696,Tempe Junction,United States,Arizona,0,0,0
21697,Tucson,United States,Arizona,0,0,0
21698,Yuma,United States,Arizona,0,0,0
21699,Adelanto,United States,California,0,0,0
21700,Agoura,United States,California,0,0,0
21701,Agoura Hills,United States,California,0,0,0
21702,Alameda,United States,California,0,0,0
21703,Albany,United States,California,0,0,0
21704,Alhambra,United States,California,0,0,0
21705,Aliso Viejo,United States,California,0,0,0
21706,Altadena,United States,California,0,0,0
21707,Alum Rock,United States,California,0,0,0
21708,American Canyon,United States,California,0,0,0
21709,Anaheim,United States,California,0,0,0
21710,Antelope,United States,California,0,0,0
21711,Antioch,United States,California,0,0,0
21712,Apple Valley,United States,California,0,0,0
21713,Arcadia,United States,California,0,0,0
21714,Arroyo Grande,United States,California,0,0,0
21715,Artesia,United States,California,0,0,0
21716,Arvin,United States,California,0,0,0
21717,Ashland,United States,California,0,0,0
21718,Atascadero,United States,California,0,0,0
21719,Atwater,United States,California,0,0,0
21720,Avenal,United States,California,0,0,0
21721,Avocado Heights,United States,California,0,0,0
21722,Azusa,United States,California,0,0,0
21723,Bakersfield,United States,California,0,0,0
21724,Baldwin Park,United States,California,0,0,0
21725,Banning,United States,California,0,0,0
21726,Barstow,United States,California,0,0,0
21727,Barstow Heights,United States,California,0,0,0
21728,Bay Point,United States,California,0,0,0
21729,Beaumont,United States,California,0,0,0
21730,Bell,United States,California,0,0,0
21731,Bell Gardens,United States,California,0,0,0
21732,Bellflower,United States,California,0,0,0
21733,Belmont,United States,California,0,0,0
21734,Benicia,United States,California,0,0,0
21735,Berkeley,United States,California,0,0,0
21736,Beverly Hills,United States,California,0,0,0
21737,Bloomington,United States,California,0,0,0
21738,Blythe,United States,California,0,0,0
21739,Bostonia,United States,California,0,0,0
21740,Boyle Heights,United States,California,0,0,0
21741,Brawley,United States,California,0,0,0
21742,Brea,United States,California,0,0,0
21743,Brentwood,United States,California,0,0,0
21744,Buena Park,United States,California,0,0,0
21745,Burbank,United States,California,0,0,0
21746,Burlingame,United States,California,0,0,0
21747,Calabasas,United States,California,0,0,0
21748,Calexico,United States,California,0,0,0
21749,Camarillo,United States,California,0,0,0
21750,Cameron Park,United States,California,0,0,0
21751,Campbell,United States,California,0,0,0
21752,Canoga Park,United States,California,0,0,0
21753,Carlsbad,United States,California,0,0,0
21754,Carmichael,United States,California,0,0,0
21755,Carson,United States,California,0,0,0
21756,Castaic,United States,California,0,0,0
21757,Castro Valley,United States,California,0,0,0
21758,Cathedral City,United States,California,0,0,0
21759,Ceres,United States,California,0,0,0
21760,Cerritos,United States,California,0,0,0
21761,Chatsworth,United States,California,0,0,0
21762,Chico,United States,California,0,0,0
21763,Chino,United States,California,0,0,0
21764,Chino Hills,United States,California,0,0,0
21765,Chowchilla,United States,California,0,0,0
21766,Chula Vista,United States,California,0,0,0
21767,Citrus Heights,United States,California,0,0,0
21768,Claremont,United States,California,0,0,0
21769,Clearlake,United States,California,0,0,0
21770,Clovis,United States,California,0,0,0
21771,Coachella,United States,California,0,0,0
21772,Colton,United States,California,0,0,0
21773,Compton,United States,California,0,0,0
21774,Concord,United States,California,0,0,0
21775,Corcoran,United States,California,0,0,0
21776,Corona,United States,California,0,0,0
21777,Coronado,United States,California,0,0,0
21778,Costa Mesa,United States,California,0,0,0
21779,Covina,United States,California,0,0,0
21780,Cudahy,United States,California,0,0,0
21781,Culver City,United States,California,0,0,0
21782,Cupertino,United States,California,0,0,0
21783,Cypress,United States,California,0,0,0
21784,Daly City,United States,California,0,0,0
21785,Dana Point,United States,California,0,0,0
21786,Danville,United States,California,0,0,0
21787,Davis,United States,California,0,0,0
21788,Delano,United States,California,0,0,0
21789,Desert Hot Springs,United States,California,0,0,0
21790,Diamond Bar,United States,California,0,0,0
21791,Dinuba,United States,California,0,0,0
21792,Dixon,United States,California,0,0,0
21793,Downey,United States,California,0,0,0
21794,Duarte,United States,California,0,0,0
21795,Dublin,United States,California,0,0,0
21796,East Rancho Dominguez,United States,California,0,0,0
21797,East Hemet,United States,California,0,0,0
21798,East Los Angeles,United States,California,0,0,0
21799,East Palo Alto,United States,California,0,0,0
21800,El Cajon,United States,California,0,0,0
21801,El Centro,United States,California,0,0,0
21802,El Cerrito,United States,California,0,0,0
21803,El Dorado Hills,United States,California,0,0,0
21804,El Monte,United States,California,0,0,0
21805,El Segundo,United States,California,0,0,0
21806,Elk Grove,United States,California,0,0,0
21807,Encinitas,United States,California,0,0,0
21808,Escondido,United States,California,0,0,0
21809,Fair Oaks,United States,California,0,0,0
21810,Fairfield,United States,California,0,0,0
21811,Fallbrook,United States,California,0,0,0
21812,Florin,United States,California,0,0,0
21813,Folsom,United States,California,0,0,0
21814,Fontana,United States,California,0,0,0
21815,Foothill Farms,United States,California,0,0,0
21816,Foster City,United States,California,0,0,0
21817,Fountain Valley,United States,California,0,0,0
21818,Fremont,United States,California,0,0,0
21819,Fresno,United States,California,0,0,0
21820,Fullerton,United States,California,0,0,0
21821,Galt,United States,California,0,0,0
21822,Garden Grove,United States,California,0,0,0
21823,Gardena,United States,California,0,0,0
21824,Gilroy,United States,California,0,0,0
21825,Glen Avon,United States,California,0,0,0
21826,Glendale,United States,California,0,0,0
21827,Glendora,United States,California,0,0,0
21828,Goleta,United States,California,0,0,0
21829,Granite Bay,United States,California,0,0,0
21830,Greenfield,United States,California,0,0,0
21831,Hacienda Heights,United States,California,0,0,0
21832,Hanford,United States,California,0,0,0
21833,Hawthorne,United States,California,0,0,0
21834,Hayward,United States,California,0,0,0
21835,Hemet,United States,California,0,0,0
21836,Hercules,United States,California,0,0,0
21837,Hermosa Beach,United States,California,0,0,0
21838,Hesperia,United States,California,0,0,0
21839,Highland,United States,California,0,0,0
21840,Hollister,United States,California,0,0,0
21841,Hollywood,United States,California,0,0,0
21842,Huntington Beach,United States,California,0,0,0
21843,Huntington Park,United States,California,0,0,0
21844,Imperial Beach,United States,California,0,0,0
21845,Indio,United States,California,0,0,0
21846,Inglewood,United States,California,0,0,0
21847,Irvine,United States,California,0,0,0
21848,Lodi,United States,California,0,0,0
21849,Loma Linda,United States,California,0,0,0
21850,Lomita,United States,California,0,0,0
21851,Lompoc,United States,California,0,0,0
21852,Long Beach,United States,California,0,0,0
21853,Los Altos,United States,California,0,0,0
21854,Los Angeles,United States,California,0,0,0
21855,Los Banos,United States,California,0,0,0
21856,Los Gatos,United States,California,0,0,0
21857,Lynwood,United States,California,0,0,0
21858,Madera,United States,California,0,0,0
21859,Manhattan Beach,United States,California,0,0,0
21860,Manteca,United States,California,0,0,0
21861,Marina,United States,California,0,0,0
21862,Martinez,United States,California,0,0,0
21863,Maywood,United States,California,0,0,0
21864,Mead Valley,United States,California,0,0,0
21865,Menifee,United States,California,0,0,0
21866,Menlo Park,United States,California,0,0,0
21867,Merced,United States,California,0,0,0
21868,Millbrae,United States,California,0,0,0
21869,Milpitas,United States,California,0,0,0
21870,Mira Loma,United States,California,0,0,0
21871,Mission Viejo,United States,California,0,0,0
21872,Modesto,United States,California,0,0,0
21873,Monrovia,United States,California,0,0,0
21874,Montclair,United States,California,0,0,0
21875,Montebello,United States,California,0,0,0
21876,Monterey,United States,California,0,0,0
21877,Monterey Park,United States,California,0,0,0
21878,Moorpark,United States,California,0,0,0
21879,Moraga,United States,California,0,0,0
21880,Moreno Valley,United States,California,0,0,0
21881,Morgan Hill,United States,California,0,0,0
21882,Mountain View,United States,California,0,0,0
21883,Murrieta,United States,California,0,0,0
21884,Napa,United States,California,0,0,0
21885,National City,United States,California,0,0,0
21886,Newark,United States,California,0,0,0
21887,Newport Beach,United States,California,0,0,0
21888,Nipomo,United States,California,0,0,0
21889,Norco,United States,California,0,0,0
21890,North Glendale,United States,California,0,0,0
21891,North Highlands,United States,California,0,0,0
21892,North Hollywood,United States,California,0,0,0
21893,Northridge,United States,California,0,0,0
21894,Norwalk,United States,California,0,0,0
21895,Novato,United States,California,0,0,0
21896,Oakdale,United States,California,0,0,0
21897,Oakland,United States,California,0,0,0
21898,Oakley,United States,California,0,0,0
21899,Oceanside,United States,California,0,0,0
21900,Oildale,United States,California,0,0,0
21901,Ontario,United States,California,0,0,0
21902,Orange,United States,California,0,0,0
21903,Orangevale,United States,California,0,0,0
21904,Orcutt,United States,California,0,0,0
21905,Orinda,United States,California,0,0,0
21906,Oroville,United States,California,0,0,0
21907,Oxnard,United States,California,0,0,0
21908,Oxnard Shores,United States,California,0,0,0
21909,Pacifica,United States,California,0,0,0
21910,Pacific Grove,United States,California,0,0,0
21911,Palm Desert,United States,California,0,0,0
21912,Palm Springs,United States,California,0,0,0
21913,Palmdale,United States,California,0,0,0
21914,Palo Alto,United States,California,0,0,0
21915,Paradise,United States,California,0,0,0
21916,Paramount,United States,California,0,0,0
21917,Pasadena,United States,California,0,0,0
21918,Paso Robles,United States,California,0,0,0
21919,Patterson,United States,California,0,0,0
21920,Perris,United States,California,0,0,0
21921,Petaluma,United States,California,0,0,0
21922,Pico Rivera,United States,California,0,0,0
21923,Pinole,United States,California,0,0,0
21924,Pittsburg,United States,California,0,0,0
21925,Placentia,United States,California,0,0,0
21926,Pleasant Hill,United States,California,0,0,0
21927,Pleasanton,United States,California,0,0,0
21928,Pomona,United States,California,0,0,0
21929,Port Hueneme,United States,California,0,0,0
21930,Porterville,United States,California,0,0,0
21931,Poway,United States,California,0,0,0
21932,Prunedale,United States,California,0,0,0
21933,Ramona,United States,California,0,0,0
21934,Rancho Cordova,United States,California,0,0,0
21935,Rancho Cucamonga,United States,California,0,0,0
21936,Rancho Mirage,United States,California,0,0,0
21937,Rancho Palos Verdes,United States,California,0,0,0
21938,Rancho San Diego,United States,California,0,0,0
21939,Rancho Santa Margarita,United States,California,0,0,0
21940,Redlands,United States,California,0,0,0
21941,Redondo Beach,United States,California,0,0,0
21942,Redwood City,United States,California,0,0,0
21943,Reedley,United States,California,0,0,0
21944,Rialto,United States,California,0,0,0
21945,Richmond,United States,California,0,0,0
21946,Ridgecrest,United States,California,0,0,0
21947,Rio Linda,United States,California,0,0,0
21948,Riverbank,United States,California,0,0,0
21949,Riverside,United States,California,0,0,0
21950,Rocklin,United States,California,0,0,0
21951,Rohnert Park,United States,California,0,0,0
21952,Rosamond,United States,California,0,0,0
21953,Rosemead,United States,California,0,0,0
21954,Rosemont,United States,California,0,0,0
21955,Roseville,United States,California,0,0,0
21956,Rowland Heights,United States,California,0,0,0
21957,Rubidoux,United States,California,0,0,0
21958,Sacramento,United States,California,0,0,0
21959,Salinas,United States,California,0,0,0
21960,San Bernardino,United States,California,0,0,0
21961,San Bruno,United States,California,0,0,0
21962,San Carlos,United States,California,0,0,0
21963,San Clemente,United States,California,0,0,0
21964,San Diego,United States,California,0,0,0
21965,San Dimas,United States,California,0,0,0
21966,San Fernando,United States,California,0,0,0
21967,San Francisco,United States,California,0,0,0
21968,San Gabriel,United States,California,0,0,0
21969,San Jacinto,United States,California,0,0,0
21970,San Jose,United States,California,0,0,0
21971,San Juan Capistrano,United States,California,0,0,0
21972,San Leandro,United States,California,0,0,0
21973,San Lorenzo,United States,California,0,0,0
21974,San Luis Obispo,United States,California,0,0,0
21975,San Marcos,United States,California,0,0,0
21976,San Mateo,United States,California,0,0,0
21977,San Pablo,United States,California,0,0,0
21978,San Pedro,United States,California,0,0,0
21979,San Rafael,United States,California,0,0,0
21980,San Ramon,United States,California,0,0,0
21981,Sanger,United States,California,0,0,0
21982,Santa Ana,United States,California,0,0,0
21983,Santa Barbara,United States,California,0,0,0
21984,Santa Clara,United States,California,0,0,0
21985,Santa Clarita,United States,California,0,0,0
21986,Santa Cruz,United States,California,0,0,0
21987,Santa Fe Springs,United States,California,0,0,0
21988,Santa Maria,United States,California,0,0,0
21989,Santa Monica,United States,California,0,0,0
21990,Santa Paula,United States,California,0,0,0
21991,Santa Rosa,United States,California,0,0,0
21992,Santee,United States,California,0,0,0
21993,Saratoga,United States,California,0,0,0
21994,Seal Beach,United States,California,0,0,0
21995,Seaside,United States,California,0,0,0
21996,Selma,United States,California,0,0,0
21997,Shafter,United States,California,0,0,0
21998,Sherman Oaks,United States,California,0,0,0
21999,Simi Valley,United States,California,0,0,0
22000,Soledad,United States,California,0,0,0
22001,South El Monte,United States,California,0,0,0
22002,South Gate,United States,California,0,0,0
22003,South Lake Tahoe,United States,California,0,0,0
22004,South Pasadena,United States,California,0,0,0
22005,South San Francisco,United States,California,0,0,0
22006,South San Jose Hills,United States,California,0,0,0
22007,South Whittier,United States,California,0,0,0
22008,South Yuba City,United States,California,0,0,0
22009,Spring Valley,United States,California,0,0,0
22010,Stanton,United States,California,0,0,0
22011,Stockton,United States,California,0,0,0
22012,Suisun,United States,California,0,0,0
22013,Sun City,United States,California,0,0,0
22014,Sunnyvale,United States,California,0,0,0
22015,Temecula,United States,California,0,0,0
22016,Temple City,United States,California,0,0,0
22017,Thousand Oaks,United States,California,0,0,0
22018,Torrance,United States,California,0,0,0
22019,Tracy,United States,California,0,0,0
22020,Truckee,United States,California,0,0,0
22021,Tulare,United States,California,0,0,0
22022,Turlock,United States,California,0,0,0
22023,Tustin,United States,California,0,0,0
22024,North Tustin,United States,California,0,0,0
22025,Twentynine Palms,United States,California,0,0,0
22026,Ukiah,United States,California,0,0,0
22027,Union City,United States,California,0,0,0
22028,Universal City,United States,California,0,0,0
22029,Upland,United States,California,0,0,0
22030,Walnut Park,United States,California,0,0,0
22031,Watsonville,United States,California,0,0,0
22032,West Carson,United States,California,0,0,0
22033,West Covina,United States,California,0,0,0
22034,West Hollywood,United States,California,0,0,0
22035,West Puente Valley,United States,California,0,0,0
22036,West Sacramento,United States,California,0,0,0
22037,Westminster,United States,California,0,0,0
22038,Westmont,United States,California,0,0,0
22039,Whittier,United States,California,0,0,0
22040,Wildomar,United States,California,0,0,0
22041,Willowbrook,United States,California,0,0,0
22042,Windsor,United States,California,0,0,0
22043,Winter Gardens,United States,California,0,0,0
22044,Woodland,United States,California,0,0,0
22045,Woodland Hills,United States,California,0,0,0
22046,Yorba Linda,United States,California,0,0,0
22047,Yuba City,United States,California,0,0,0
22048,Yucaipa,United States,California,0,0,0
22049,Yucca Valley,United States,California,0,0,0
22050,Arvada,United States,Colorado,0,0,0
22051,Aurora,United States,Colorado,0,0,0
22052,Brighton,United States,Colorado,0,0,0
22053,Broomfield,United States,Colorado,0,0,0
22054,Cañon City,United States,Colorado,0,0,0
22055,Castle Rock,United States,Colorado,0,0,0
22056,Castlewood,United States,Colorado,0,0,0
22057,Centennial,United States,Colorado,0,0,0
22058,Cimarron Hills,United States,Colorado,0,0,0
22059,Clifton,United States,Colorado,0,0,0
22060,Colorado Springs,United States,Colorado,0,0,0
22061,Columbine,United States,Colorado,0,0,0
22062,Commerce City,United States,Colorado,0,0,0
22063,Denver,United States,Colorado,0,0,0
22064,Durango,United States,Colorado,0,0,0
22065,Englewood,United States,Colorado,0,0,0
22066,Fountain,United States,Colorado,0,0,0
22067,Golden,United States,Colorado,0,0,0
22068,Grand Junction,United States,Colorado,0,0,0
22069,Highlands Ranch,United States,Colorado,0,0,0
22070,Ken Caryl,United States,Colorado,0,0,0
22071,Lafayette,United States,Colorado,0,0,0
22072,Lakewood,United States,Colorado,0,0,0
22073,Littleton,United States,Colorado,0,0,0
22074,Louisville,United States,Colorado,0,0,0
22075,Montrose,United States,Colorado,0,0,0
22076,Northglenn,United States,Colorado,0,0,0
22077,Parker,United States,Colorado,0,0,0
22078,Pueblo,United States,Colorado,0,0,0
22079,Pueblo West,United States,Colorado,0,0,0
22080,Sherrelwood,United States,Colorado,0,0,0
22081,Southglenn,United States,Colorado,0,0,0
22082,Thornton,United States,Colorado,0,0,0
22083,Westminster,United States,Colorado,0,0,0
22084,Wheat Ridge,United States,Colorado,0,0,0
22085,Dodge City,United States,Kansas,0,0,0
22086,Garden City,United States,Kansas,0,0,0
22087,Liberal,United States,Kansas,0,0,0
22088,Alamogordo,United States,New Mexico,0,0,0
22089,Albuquerque,United States,New Mexico,0,0,0
22090,Carlsbad,United States,New Mexico,0,0,0
22091,Clovis,United States,New Mexico,0,0,0
22092,Farmington,United States,New Mexico,0,0,0
22093,Gallup,United States,New Mexico,0,0,0
22094,Hobbs,United States,New Mexico,0,0,0
22095,Las Cruces,United States,New Mexico,0,0,0
22096,Rio Rancho,United States,New Mexico,0,0,0
22097,Roswell,United States,New Mexico,0,0,0
22098,Santa Fe,United States,New Mexico,0,0,0
22099,South Valley,United States,New Mexico,0,0,0
22100,Boulder City,United States,Nevada,0,0,0
22101,Carson City,United States,Nevada,0,0,0
22102,Enterprise,United States,Nevada,0,0,0
22103,Fernley,United States,Nevada,0,0,0
22104,Henderson,United States,Nevada,0,0,0
22105,Las Vegas,United States,Nevada,0,0,0
22106,Mesquite,United States,Nevada,0,0,0
22107,North Las Vegas,United States,Nevada,0,0,0
22108,Pahrump,United States,Nevada,0,0,0
22109,Paradise,United States,Nevada,0,0,0
22110,Reno,United States,Nevada,0,0,0
22111,Spanish Springs,United States,Nevada,0,0,0
22112,Sparks,United States,Nevada,0,0,0
22113,Spring Valley,United States,Nevada,0,0,0
22114,Sun Valley,United States,Nevada,0,0,0
22115,Sunrise Manor,United States,Nevada,0,0,0
22116,Whitney,United States,Nevada,0,0,0
22117,Winchester,United States,Nevada,0,0,0
22118,Amarillo,United States,Texas,0,0,0
22119,Big Spring,United States,Texas,0,0,0
22120,Del Rio,United States,Texas,0,0,0
22121,Eagle Pass,United States,Texas,0,0,0
22122,El Paso,United States,Texas,0,0,0
22123,Hereford,United States,Texas,0,0,0
22124,Horizon City,United States,Texas,0,0,0
22125,Lubbock,United States,Texas,0,0,0
22126,Midland,United States,Texas,0,0,0
22127,Odessa,United States,Texas,0,0,0
22128,Pampa,United States,Texas,0,0,0
22129,Plainview,United States,Texas,0,0,0
22130,San Angelo,United States,Texas,0,0,0
22131,Socorro,United States,Texas,0,0,0
22132,Socorro Mission Number 1 Colonia,United States,Texas,0,0,0
22133,West Odessa,United States,Texas,0,0,0
22134,Cedar City,United States,Utah,0,0,0
22135,Saint George,United States,Utah,0,0,0
22136,Washington,United States,Utah,0,0,0
22137,Wasco,United States,California,0,0,0
22138,Anthem,United States,Arizona,0,0,0
22139,Apache Junction,United States,Arizona,0,0,0
22140,Avondale,United States,Arizona,0,0,0
22141,Juneau,United States,Alaska,0,0,0
22142,Arcata,United States,California,0,0,0
22143,Bayside,United States,California,0,0,0
22144,Eureka,United States,California,0,0,0
22145,McKinleyville,United States,California,0,0,0
22146,Redding,United States,California,0,0,0
22147,Susanville,United States,California,0,0,0
22148,Boulder,United States,Colorado,0,0,0
22149,Erie,United States,Colorado,0,0,0
22150,Evans,United States,Colorado,0,0,0
22151,Fort Collins,United States,Colorado,0,0,0
22152,Greeley,United States,Colorado,0,0,0
22153,Longmont,United States,Colorado,0,0,0
22154,Loveland,United States,Colorado,0,0,0
22155,Windsor,United States,Colorado,0,0,0
22156,Boise,United States,Idaho,0,0,0
22157,Caldwell,United States,Idaho,0,0,0
22158,Coeur d'Alene,United States,Idaho,0,0,0
22159,Eagle,United States,Idaho,0,0,0
22160,Idaho Falls,United States,Idaho,0,0,0
22161,Kuna,United States,Idaho,0,0,0
22162,Lewiston,United States,Idaho,0,0,0
22163,Lewiston Orchards,United States,Idaho,0,0,0
22164,Meridian,United States,Idaho,0,0,0
22165,Moscow,United States,Idaho,0,0,0
22166,Nampa,United States,Idaho,0,0,0
22167,Pocatello,United States,Idaho,0,0,0
22168,Post Falls,United States,Idaho,0,0,0
22169,Rexburg,United States,Idaho,0,0,0
22170,Twin Falls,United States,Idaho,0,0,0
22171,Billings,United States,Montana,0,0,0
22172,Bozeman,United States,Montana,0,0,0
22173,Butte,United States,Montana,0,0,0
22174,Great Falls,United States,Montana,0,0,0
22175,Helena,United States,Montana,0,0,0
22176,Kalispell,United States,Montana,0,0,0
22177,Missoula,United States,Montana,0,0,0
22178,Bismarck,United States,North Dakota,0,0,0
22179,Dickinson,United States,North Dakota,0,0,0
22180,Mandan,United States,North Dakota,0,0,0
22181,Minot,United States,North Dakota,0,0,0
22182,North Platte,United States,Nebraska,0,0,0
22183,Scottsbluff,United States,Nebraska,0,0,0
22184,Elko,United States,Nevada,0,0,0
22185,Albany,United States,Oregon,0,0,0
22186,Aloha,United States,Oregon,0,0,0
22187,Altamont,United States,Oregon,0,0,0
22188,Ashland,United States,Oregon,0,0,0
22189,Beaverton,United States,Oregon,0,0,0
22190,Bend,United States,Oregon,0,0,0
22191,Bethany,United States,Oregon,0,0,0
22192,Canby,United States,Oregon,0,0,0
22193,Central Point,United States,Oregon,0,0,0
22194,Coos Bay,United States,Oregon,0,0,0
22195,Corvallis,United States,Oregon,0,0,0
22196,Eugene,United States,Oregon,0,0,0
22197,Forest Grove,United States,Oregon,0,0,0
22198,Four Corners,United States,Oregon,0,0,0
22199,Grants Pass,United States,Oregon,0,0,0
22200,Gresham,United States,Oregon,0,0,0
22201,Hayesville,United States,Oregon,0,0,0
22202,Hermiston,United States,Oregon,0,0,0
22203,Hillsboro,United States,Oregon,0,0,0
22204,Keizer,United States,Oregon,0,0,0
22205,Klamath Falls,United States,Oregon,0,0,0
22206,Lake Oswego,United States,Oregon,0,0,0
22207,Lebanon,United States,Oregon,0,0,0
22208,Lents,United States,Oregon,0,0,0
22209,McMinnville,United States,Oregon,0,0,0
22210,Medford,United States,Oregon,0,0,0
22211,Milwaukie,United States,Oregon,0,0,0
22212,Newberg,United States,Oregon,0,0,0
22213,Oak Grove,United States,Oregon,0,0,0
22214,Oregon City,United States,Oregon,0,0,0
22215,Pendleton,United States,Oregon,0,0,0
22216,Portland,United States,Oregon,0,0,0
22217,Redmond,United States,Oregon,0,0,0
22218,Roseburg,United States,Oregon,0,0,0
22219,Salem,United States,Oregon,0,0,0
22220,Sherwood,United States,Oregon,0,0,0
22221,Springfield,United States,Oregon,0,0,0
22222,Tigard,United States,Oregon,0,0,0
22223,Troutdale,United States,Oregon,0,0,0
22224,Tualatin,United States,Oregon,0,0,0
22225,West Linn,United States,Oregon,0,0,0
22226,Wilsonville,United States,Oregon,0,0,0
22227,Woodburn,United States,Oregon,0,0,0
22228,Rapid City,United States,South Dakota,0,0,0
22229,Bountiful,United States,Utah,0,0,0
22230,Brigham City,United States,Utah,0,0,0
22231,Centerville,United States,Utah,0,0,0
22232,Clearfield,United States,Utah,0,0,0
22233,Clinton,United States,Utah,0,0,0
22234,Cottonwood Heights,United States,Utah,0,0,0
22235,Draper,United States,Utah,0,0,0
22236,Eagle Mountain,United States,Utah,0,0,0
22237,East Millcreek,United States,Utah,0,0,0
22238,Farmington,United States,Utah,0,0,0
22239,Herriman,United States,Utah,0,0,0
22240,Highland,United States,Utah,0,0,0
22241,Holladay,United States,Utah,0,0,0
22242,Kaysville,United States,Utah,0,0,0
22243,Kearns,United States,Utah,0,0,0
22244,Layton,United States,Utah,0,0,0
22245,Lehi,United States,Utah,0,0,0
22246,Logan,United States,Utah,0,0,0
22247,Magna,United States,Utah,0,0,0
22248,Midvale,United States,Utah,0,0,0
22249,Millcreek,United States,Utah,0,0,0
22250,Murray,United States,Utah,0,0,0
22251,North Ogden,United States,Utah,0,0,0
22252,North Salt Lake,United States,Utah,0,0,0
22253,Ogden,United States,Utah,0,0,0
22254,Orem,United States,Utah,0,0,0
22255,Payson,United States,Utah,0,0,0
22256,Pleasant Grove,United States,Utah,0,0,0
22257,Provo,United States,Utah,0,0,0
22258,Riverton,United States,Utah,0,0,0
22259,Roy,United States,Utah,0,0,0
22260,Salt Lake City,United States,Utah,0,0,0
22261,Sandy City,United States,Utah,0,0,0
22262,Sandy Hills,United States,Utah,0,0,0
22263,Saratoga Springs,United States,Utah,0,0,0
22264,South Jordan Heights,United States,Utah,0,0,0
22265,South Jordan,United States,Utah,0,0,0
22266,South Ogden,United States,Utah,0,0,0
22267,South Salt Lake,United States,Utah,0,0,0
22268,Spanish Fork,United States,Utah,0,0,0
22269,Springville,United States,Utah,0,0,0
22270,Syracuse,United States,Utah,0,0,0
22271,Taylorsville,United States,Utah,0,0,0
22272,Tooele,United States,Utah,0,0,0
22273,West Jordan,United States,Utah,0,0,0
22274,West Valley City,United States,Utah,0,0,0
22275,Aberdeen,United States,Washington,0,0,0
22276,Anacortes,United States,Washington,0,0,0
22277,Arlington,United States,Washington,0,0,0
22278,Auburn,United States,Washington,0,0,0
22279,Battle Ground,United States,Washington,0,0,0
22280,Bellevue,United States,Washington,0,0,0
22281,Bellingham,United States,Washington,0,0,0
22282,Bonney Lake,United States,Washington,0,0,0
22283,Bothell,United States,Washington,0,0,0
22284,Bremerton,United States,Washington,0,0,0
22285,Burien,United States,Washington,0,0,0
22286,Camas,United States,Washington,0,0,0
22287,Centralia,United States,Washington,0,0,0
22288,Cottage Lake,United States,Washington,0,0,0
22289,Covington,United States,Washington,0,0,0
22290,Des Moines,United States,Washington,0,0,0
22291,Edmonds,United States,Washington,0,0,0
22292,Ellensburg,United States,Washington,0,0,0
22293,Everett,United States,Washington,0,0,0
22294,Fairwood,United States,Washington,0,0,0
22295,Federal Way,United States,Washington,0,0,0
22296,Five Corners,United States,Washington,0,0,0
22297,Frederickson,United States,Washington,0,0,0
22298,Graham,United States,Washington,0,0,0
22299,Hazel Dell,United States,Washington,0,0,0
22300,Issaquah,United States,Washington,0,0,0
22301,Kenmore,United States,Washington,0,0,0
22302,Kennewick,United States,Washington,0,0,0
22303,Kent,United States,Washington,0,0,0
22304,Kirkland,United States,Washington,0,0,0
22305,Lacey,United States,Washington,0,0,0
22306,Lake Stevens,United States,Washington,0,0,0
22307,Lakewood,United States,Washington,0,0,0
22308,Longview,United States,Washington,0,0,0
22309,Lynnwood,United States,Washington,0,0,0
22310,Maple Valley,United States,Washington,0,0,0
22311,Martha Lake,United States,Washington,0,0,0
22312,Marysville,United States,Washington,0,0,0
22313,Mercer Island,United States,Washington,0,0,0
22314,Mill Creek,United States,Washington,0,0,0
22315,Monroe,United States,Washington,0,0,0
22316,Moses Lake,United States,Washington,0,0,0
22317,Mount Vernon,United States,Washington,0,0,0
22318,Mountlake Terrace,United States,Washington,0,0,0
22319,Mukilteo,United States,Washington,0,0,0
22320,North Creek,United States,Washington,0,0,0
22321,Oak Harbor,United States,Washington,0,0,0
22322,Olympia,United States,Washington,0,0,0
22323,Opportunity,United States,Washington,0,0,0
22324,Orchards,United States,Washington,0,0,0
22325,Parkland,United States,Washington,0,0,0
22326,Pasco,United States,Washington,0,0,0
22327,Port Angeles,United States,Washington,0,0,0
22328,Pullman,United States,Washington,0,0,0
22329,Puyallup,United States,Washington,0,0,0
22330,Redmond,United States,Washington,0,0,0
22331,Renton,United States,Washington,0,0,0
